Title,Extracted Content,city
小吃快餐,Below Sea Level负海拔咖喱,深圳
小吃快餐,香河肉饼(龙华店),深圳
小吃快餐,半饱半醉·私房菜(万象天地店),深圳
小吃快餐,榕树头大排档,深圳
小吃快餐,麺椒製麺所,深圳
小吃快餐,阿殳粥馆(水围村店),深圳
小吃快餐,壮乡全聚福·螺蛳粉·老友粉·鸭脚煲(海润店),深圳
小吃快餐,佳俊八宝牛杂,深圳
小吃快餐,化州肥仔大排档(开屏花园店),深圳
小吃快餐,成都钟姐钵钵鸡(南山店),深圳
小吃快餐,江味龙虾馆(南山店),深圳
小吃快餐,潮香四海·家传潮汕菜(南山店),深圳
小吃快餐,电白鸭粥店,深圳
小吃快餐,鹏城老北方融合菜馆(罗湖店),深圳
小吃快餐,老地方盐田肠粉,深圳
小吃快餐,阿叔小吃,深圳
小吃快餐,揭阳老五粿条汤(翠苑小区店),深圳
小吃快餐,森记潮州砂锅粥(大梅沙店),深圳
小吃快餐,Eating Pasta意起意大利面(深圳福田店),深圳
小吃快餐,来日方长日风蛋包饭专门店(梅林店),深圳
小吃快餐,那间小店(桂庙新村店),深圳
小吃快餐,余记餐,深圳
小吃快餐,山水肠粉,深圳
小吃快餐,肥猫小吃店,深圳
小吃快餐,好好味面家(桃园店),深圳
小吃快餐,冰村大叔·煲仔粥糖水店(梅林居店),深圳
小吃快餐,照旧手工简餐馆,深圳
小吃快餐,何止料理(海上世界店),深圳
小吃快餐,周螺记·周记柳州螺蛳粉,深圳
小吃快餐,新一味潮汕肠粉王(梅林店),深圳
小吃快餐,香港才记牛什粉面店,深圳
小吃快餐,高三姐豆花店,深圳
小吃快餐,春宇麻辣烫(西丽店),深圳
小吃快餐,橙饭OrangeFUN(八卦岭店),深圳
小吃快餐,林新美潮汕汤粉店,深圳
小吃快餐,觅食家(观澜店),深圳
小吃快餐,佛山大排档(向西分店),深圳
小吃快餐,嘉华小吃(蛇口店),深圳
小吃快餐,虾道.香辣蟹.海鲜(星海名城店),深圳
小吃快餐,麻婆婆白家肥肠粉(万象城店),深圳
小吃快餐,隆記牛雜·炭火砂锅(新安店),深圳
小吃快餐,饭团家(园岭店),深圳
小吃快餐,有章牛杂(石厦店),深圳
小吃快餐,隔岸亲台湾胡椒饼(杨美旺塘店),深圳
小吃快餐,荷坳麻辣烫,深圳
粤菜,丹桂轩(华侨城店),深圳
粤菜,小煵记·深圳本地菜(南新店),深圳
粤菜,翠华餐厅(宝安机场一店),深圳
粤菜,隐厨·中国菜馆(卓悦中心店),深圳
粤菜,大鸽饭(大仟里店),深圳
粤菜,小炳胜(卓悦中心店),深圳
粤菜,豪林居·潮汕菜·海鲜打冷(八卦一路店),深圳
粤菜,炳胜品味(深圳湾万象城店),深圳
粤菜,点都德(优城店),深圳
粤菜,翠园(益田假日广场店),深圳
粤菜,金翠皇宫粤菜·点心·海鲜(翡翠店),深圳
粤菜,花园里餐厅·粤湘菜·团建聚餐,深圳
粤菜,纳瓦新疆音乐餐厅(龙华店),深圳
粤菜,小炳胜(海岸城店),深圳
粤菜,陶陶居酒家(卓悦中心店),深圳
粤菜,悦满楼·西关名点·湛江名菜(航空综合大厦店),深圳
粤菜,利宝阁(嘉里店),深圳
粤菜,点都德(A8店),深圳
粤菜,露两手顺德菜(龙华店),深圳
粤菜,观海(南山深湾店),深圳
粤菜,饭聚私厨顺德菜(侨城坊店),深圳
粤菜,利宝阁(宝安壹方中心店),深圳
粤菜,点都德(大中华店),深圳
粤菜,金牌陶陶居(万象天地店),深圳
粤菜,陶陶居酒家(海雅缤纷城店),深圳
粤菜,唐宫(万象天地店),深圳
粤菜,至正潮菜(华侨城店),深圳
粤菜,维园港式茶餐厅(横岗红棉店),深圳
粤菜,台山佬黄鳝饭(水围店),深圳
粤菜,靠山·客家菜(卓悦中心店),深圳
粤菜,炳胜品味(卓悦中心店),深圳
粤菜,普语堂·臻品客家菜(华侨城创意文化园店),深圳
粤菜,陶陶居酒家(海岸城店),深圳
粤菜,极浦亭花园餐厅(福田理想城店),深圳
粤菜,蘩楼(南山信和广场店),深圳
粤菜,誉八仙茶室(万象天地店),深圳
粤菜,匠传(上梅林店),深圳
粤菜,翠园·粤菜·宴会(中航城君尚购物中心店),深圳
粤菜,潮香四海·家传潮汕菜(南山店),深圳
粤菜,唐宫(东门店),深圳
粤菜,巡味顺德菜(欢乐海岸购物中心店),深圳
粤菜,匠传(沙嘴店),深圳
粤菜,蘩楼(华强北店),深圳
粤菜,79号渔船海鲜饭店(西丽店),深圳
粤菜,先记烧鹅王·深圳本地粤菜(福永总店),深圳
自助餐,新罗韩国料理(沙井新桥店),深圳
自助餐,大渔铁板烧(龙岗万科广场店),深圳
自助餐,透明思烤·自助烤肉海鲜火锅(福永店),深圳
自助餐,蛇口希尔顿南海酒店·OPEN自助餐,深圳
自助餐,大中华希尔顿酒店 念 全日制自助餐厅·亲子·聚餐,深圳
自助餐,深铁塘朗城君璞酒店-星璞餐,深圳
自助餐,透明思烤·自助烤肉海鲜火锅(东部星悦天地店),深圳
自助餐,四海一家自助餐(益田假日广场店),深圳
自助餐,大梅沙京基洲际·源·咖啡180度全海景自助餐,深圳
自助餐,前海华侨城JW万豪酒店-都会尚膳自助餐,深圳
自助餐,曼格活海鲜火锅·牛排自助(大仟里店),深圳
自助餐,大渔铁板烧(领展中心城店),深圳
自助餐,美伦会所葡逸自助餐厅(蛇口店),深圳
自助餐,大渔铁板烧(保利文化广场店),深圳
自助餐,旬野菜·寿喜烧放题(卓悦汇店),深圳
自助餐,御品海宴海鲜自助餐厅(龙岗万科广场店),深圳
自助餐,龙华希尔顿逸林酒店·開全日制餐厅·蒸汽海鲜·牛扒刺...,深圳
自助餐,深圳佳兆业万豪酒店-金沙全日餐,深圳
自助餐,大渔铁板烧(佳宁娜店),深圳
自助餐,大阪烧肉BAKA一代·自助放题(龙岗店),深圳
自助餐,豪派特华美达广场酒店·西餐,深圳
自助餐,大渔铁板烧(AT Mall店),深圳
自助餐,浅锅日式和牛小锅放题(海岸城店),深圳
自助餐,深圳东海朗廷酒店秀·Silk自助餐,深圳
自助餐,深圳凯宾斯基酒店 · 四季餐厅(海岸城店),深圳
自助餐,君悦酒店·乐厨·高空自助餐,深圳
自助餐,隐秀山居酒店·秀厨融合西餐,深圳
自助餐,深圳四季酒店·馥自助餐,深圳
自助餐,百合酒店-香榭里自助餐,深圳
自助餐,韩鲜生·韩式自助烤肉火锅(海雅缤纷城店),深圳
自助餐,深圳湾万怡酒店·万荟轩海鲜自助餐,深圳
自助餐,汉阳廷自助烤肉(龙城万科里店),深圳
自助餐,千滋百味自助烤肉火锅(东门町店),深圳
自助餐,大渔铁板烧(宝安大仟里店),深圳
自助餐,深圳柏悦酒店·傲廬·飨酌,深圳
自助餐,海鲜烧烤自助餐厅(深圳盐田凯悦酒店),深圳
自助餐,深圳温德姆至尊酒店·趣味·全日制自助西餐,深圳
自助餐,宝利来国际大酒店-凤凰阁旋转餐,深圳
自助餐,登喜路国际大酒店·柏顿餐厅(西乡店),深圳
自助餐,坪山格兰云天国际酒店-汇厨自助餐厅-亲子-聚餐,深圳
自助餐,安蒂娅·海鲜自助餐厅(安蒂娅美兰酒店店),深圳
自助餐,怡聚轩全日制自助餐厅(大中华喜来登酒店),深圳
自助餐,硬石酒店·SESSIONS全日制餐,深圳
自助餐,汉阳廷自助烤肉(民治嘉熙业店),深圳
自助餐,万荟轩餐厅·海鲜自助·中餐(深圳联投东方万怡酒店),深圳
面包甜点,Uglycakes朴实蛋糕,深圳
面包甜点,BAKER’S  BASE(梅林店),深圳
面包甜点,BIJOU coffee&cocktail(龙岗万科广场店),深圳
面包甜点,喜荟萃(壹方天地店),深圳
面包甜点,Riverbed河床,深圳
面包甜点,贝克托马斯·德式烘焙传承(海上世界店),深圳
面包甜点,β·无声面包树(红山6979店),深圳
面包甜点,DailyBakeryHouse得粒烘焙坊(滨海之窗店),深圳
面包甜点,邓家传文糕点店,深圳
面包甜点,U3面包厨房(景田店),深圳
面包甜点,古早味味觉记忆坊(上梅林店),深圳
面包甜点,Haru 2013·CAKE,深圳
面包甜点,Albee Bakery,深圳
面包甜点,Miu Cake,深圳
面包甜点,喜荟萃(梅林翰岭院店),深圳
面包甜点,AMINO BAKEHOUSE(西丽店),深圳
面包甜点,稷稷·ji ji·天然面包(水榭春天店),深圳
面包甜点,GE BAKE(横岗星空店),深圳
面包甜点,NiNi's Cake妮的蛋糕(南头古城店),深圳
面包甜点,赵记传承(东门店),深圳
面包甜点,喜荟萃(Kkmall店),深圳
面包甜点,给你一点甜·手工糯米糍(新洲店),深圳
面包甜点,喜荟萃(景田店),深圳
面包甜点,CHICKADEE山雀烘焙坊by MAGPIE,深圳
面包甜点,邓家传文糕点店(南头店),深圳
面包甜点,侨乡,深圳
面包甜点,幸邻食堂,深圳
面包甜点,paper stone bakery(卓悦中心店),深圳
面包甜点,欢喜甜品店(龙华店),深圳
面包甜点,老周记顺德双皮奶,深圳
面包甜点,BEZZA白札·烤芝士工作室,深圳
面包甜点,Masa Cake,深圳
面包甜点,马家龙润心糖水铺子(科技园店),深圳
面包甜点,布歌东京(万象天地店),深圳
面包甜点,僖和轩,深圳
面包甜点,FaFa美食工作室,深圳
面包甜点,彬妈糖水(万象天地店),深圳
面包甜点,GE BAKE(龙岗店),深圳
面包甜点,糖水里(蛇口店),深圳
面包甜点,酥以糕点(民治店),深圳
面包甜点,朵包(科技园店),深圳
面包甜点,龟老吉凉茶店(凤凰路店),深圳
面包甜点,Bonne patisserie 浆果法式西点,深圳
面包甜点,喜荟萃(壹方城店),深圳
面包甜点,贝克托马斯·德式烘焙传承(南山大冲店),深圳
咖啡厅,Ramble Tree Coffee(半岛花园店),深圳
咖啡厅,FORREST COFFEE(燕南店),深圳
咖啡厅,福康CAFE&BAR,深圳
